country_code,country_name,indicator,year,value,source,fetched_at
BGD,Bangladesh,gdp_per_capita,2003,426.74880754362,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2004,455.614016909798,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2005,480.08585075452,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2006,490.388026533289,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2007,537.955492792911,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2008,613.06204104124,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2009,679.211477428056,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2010,757.385280361508,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2011,837.336944695647,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2012,859.680536375497,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2013,958.262989798283,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2014,1094.46199702838,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2015,1224.38647668165,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2016,1649.28380858601,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2017,1811.08221668646,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2018,1965.24372731467,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2019,2129.79896954606,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2020,2248.85078828233,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2021,2482.84917843357,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2022,2716.48592780431,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2023,2551.01773827307,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,gdp_per_capita,2024,2593.41611680774,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1987,9.87469609126632,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1988,7.41276595744666,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1989,6.04547975596243,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1990,6.12671846981457,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1991,6.35736412278234,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1992,3.63407691798491,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1993,3.01481859989798,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1994,5.31374007936497,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1995,10.2978117947206,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1996,2.37712902953223,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1997,5.30560105668801,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1998,8.40223795613228,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,1999,6.10669589841958,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2000,2.20825620937535,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2001,2.0071737421384,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2002,3.33256493271912,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2003,5.66870773441476,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2004,7.58753638504689,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2005,7.04661816222038,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2006,6.76526117054757,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2007,9.10698496905382,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2008,8.90194489465153,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2009,5.42347236174679,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2010,8.12667639169917,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2011,11.3951651552399,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2012,6.21750422069283,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2013,7.53040640913172,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2014,6.99163889220848,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2015,6.19428022984983,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2016,5.51352572692995,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2017,5.70207015717238,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2018,5.54362139486476,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2019,5.59199639930629,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2020,5.69107474746211,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2021,5.54565430773473,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2022,7.69695437176898,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2023,9.8835030377921,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,inflation,2024,10.4657482763412,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1985,53.937,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1986,54.592,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1987,54.899,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1988,55.174,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1989,55.514,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1990,55.822,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1991,53.781,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1992,56.592,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1993,57.073,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1994,57.64,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1995,58.244,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1996,58.94,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1997,59.671,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1998,60.429,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,1999,61.244,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2000,62.049,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2001,62.836,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2002,63.591,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2003,64.288,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2004,64.912,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2005,65.509,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2006,66.048,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2007,66.458,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2008,67.047,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2009,67.527,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2010,68.009,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2011,68.499,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2012,68.989,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2013,69.487,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2014,70.016,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2015,70.543,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2016,71.075,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2017,71.606,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2018,72.122,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2019,72.625,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2020,71.421,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2021,71.103,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2022,74.265,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2023,74.672,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,life_expectancy,2024,74.93,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1991,2.2,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1992,2.233,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1993,2.31,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1994,2.37,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1995,2.441,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1996,2.51,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1997,2.698,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1998,2.893,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,1999,3.088,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2000,3.27,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2001,3.609,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2002,3.966,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2003,4.32,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2004,4.316,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2005,4.25,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2006,3.591,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2007,4.015,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2008,4.49,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2009,5.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2010,3.379,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2011,3.737,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2012,4.07,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2013,4.426,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2014,4.417,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2015,4.397,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2016,4.35,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2017,4.372,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2018,4.439,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2019,4.504,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2020,5.539,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2021,5.457,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2022,4.593,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2023,3.352,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2024,3.635,World Bank API (Snapshot),2026-06-08T15:26:10Z
BGD,Bangladesh,unemployment,2025,3.778,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,1990,21.2008791196748,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,1991,21.34863774194,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,1992,24.551156705335,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,1993,26.2914118966151,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,1994,27.971219349138,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,1995,27.5080847835654,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,1996,29.2899620868898,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2002,50.4310172089739,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2003,66.6155817914396,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2004,78.5645928230355,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2005,69.6837899301797,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2006,67.1012109617633,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2007,64.0974458625061,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2008,62.033292116626,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2009,64.9499537251718,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2010,64.0391039757611,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2011,62.4120191090005,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2012,61.1385471733495,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2013,61.1342977094366,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,debt_pct_gdp,2014,61.0308317738748,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1985,287300000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1986,311500000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1987,371100000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1988,421450000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1989,491100000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1990,546750912.28848,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1991,596682100.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1992,695741150.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1993,752255150.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1994,771838000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1995,818590250.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1996,850339100.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1997,872916050.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1998,929047000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,1999,999713050.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2000,1138138100.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2001,1172045150.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2002,1243912050.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2003,1308280250.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2004,1400202000.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2005,1474298400.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2006,1590463100.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2007,1706190450.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2008,1738453600.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2009,1688012750.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2010,1748988400.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2011,1831576700.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2012,1917083500.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2013,2035191450.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2014,2138242200.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2015,2193095150.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2016,2239604950.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2017,2266028250.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2018,2285915050.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2019,2381187850.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2020,2047284600.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2021,2428606250.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2022,2846604350.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2023,3052362650.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp,2024,3203631800.0,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1985,1754.01108696183,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1986,1859.10214020555,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1987,2165.89431416265,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1988,2405.81116565818,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1989,2741.93638439592,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1990,2986.46962075029,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1991,3190.13098802395,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1992,3642.9480634402,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1993,3859.6584437307,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1994,3876.69327011457,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1995,4009.82752539849,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1996,4043.26517997242,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1997,4014.40380600241,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1998,4125.92539958166,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,1999,4289.5277590653,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2000,4726.50675459616,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2001,4718.77715104739,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2002,4858.86062599362,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2003,4959.74012434605,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2004,5153.71308265363,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2005,5270.41479135312,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2006,5524.78167834986,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2007,5762.21023302938,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2008,5711.81458859709,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2009,5399.67100001919,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2010,5461.40735999001,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2011,5596.05222152289,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2012,5732.66519942347,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2013,5957.34953619006,World Bank API (Snapshot),2026-06-08T15:26:10Z
BLZ,Belize,gdp_per_capita,2014,6128.12053089077,World Bank API (Snapshot),2026-06-08T15:26:10Z
